Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.96,51.29,260.24,5.20,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.91,75.29,377.32,7.70,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.91,75.29,376.34,7.69,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,147.70,373.66,7.68,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.96,51.10,615.37,5.24,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,75.29,371.22,14.89,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,75.10,375.61,11.62,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.94,75.40,376.10,7.63,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,77.10,380.00,7.76,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,76.29,371.95,7.54,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,94.10,462.68,9.37,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.95,77.00,372.93,7.53,9680238,48,1422,0,8322308,41,8322308,41,240,240
4.96,52.29,262.20,5.12,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,76.10,380.73,7.61,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.91,75.79,380.73,7.71,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,149.20,385.61,7.86,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,75.70,732.93,15.05,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,76.90,723.41,15.17,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,75.60,376.10,15.20,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,75.40,377.32,7.70,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,77.00,380.00,7.82,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,75.50,372.93,7.65,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,94.29,462.44,9.42,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.95,75.70,372.44,7.61,9593289,47,1427,0,6007217,30,6007217,30,240,240
4.96,52.50,254.15,5.11,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,78.60,381.22,7.72,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,76.60,373.66,7.56,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,77.29,374.39,7.56,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.96,53.00,258.54,5.13,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,78.40,386.83,7.69,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,78.29,388.05,7.70,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,76.79,381.71,7.59,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,77.79,388.78,7.76,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,76.00,381.22,7.63,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,75.79,380.00,7.72,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.95,77.50,384.88,7.92,9638886,48,1430,0,3222927,16,3222927,16,240,240
4.96,51.29,257.32,5.38,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,75.70,376.83,7.73,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,75.79,376.10,7.81,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,76.60,374.39,7.70,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.96,51.29,254.63,5.36,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.90,75.79,374.39,7.71,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.91,76.00,374.39,7.68,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,149.00,375.12,7.64,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,80.40,732.20,7.74,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,76.90,481.95,14.83,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.94,95.90,466.34,15.26,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.95,77.50,375.61,7.58,9690607,48,1426,0,9089451,45,9089451,45,240,240
4.93,112.10,557.56,11.09,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,54.50,276.59,5.34,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,55.20,276.59,5.44,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,54.10,272.44,5.38,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.79,272.20,5.40,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.60,271.71,5.44,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.96,53.40,270.49,5.47,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.29,268.05,5.53,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.29,267.32,5.51,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.20,266.59,5.49,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.96,53.40,264.15,5.48,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.95,53.40,263.66,5.53,9750145,48,2048,0,2453944,12,2453944,12,160,160
4.96,39.40,200.98,3.92,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.95,55.29,266.83,5.34,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.96,55.90,278.54,5.43,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.96,54.79,278.54,5.37,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.96,54.20,272.44,5.39,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.95,53.79,270.98,5.50,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.95,54.20,274.15,5.64,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.92,53.40,265.85,5.51,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.92,53.50,264.88,5.50,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.95,124.50,268.54,5.54,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.95,64.60,644.63,5.42,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.96,53.90,264.63,12.40,9767485,48,2014,0,7693057,38,7693057,38,160,160
4.96,39.29,200.24,4.11,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,54.10,272.44,5.62,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.95,53.29,265.37,5.50,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.95,53.40,264.63,5.48,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.95,53.50,263.66,5.48,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,53.40,263.66,5.46,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,54.29,269.02,5.57,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.92,53.50,264.63,5.45,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,123.70,264.63,5.42,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,125.29,481.95,5.39,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.95,54.00,613.90,5.45,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,54.50,264.63,12.54,9757593,48,1995,0,8000596,40,8000596,40,160,160
4.96,40.10,195.12,4.00,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,54.10,264.88,5.39,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,54.29,264.88,5.35,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.93,126.10,611.46,9.40,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.95,55.10,270.49,5.34,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.92,55.20,271.22,5.35,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,124.79,272.20,5.35,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.95,55.40,624.15,5.36,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,54.50,273.41,12.50,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,53.90,272.93,5.44,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.95,64.29,324.39,6.58,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,53.40,271.22,5.56,9741462,48,2012,0,7002784,35,7002784,35,160,160
4.96,39.29,195.37,4.09,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,53.50,264.63,5.49,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,53.50,263.66,5.44,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,53.70,264.63,5.41,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,54.00,264.63,5.38,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,54.60,264.88,5.34,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,56.50,269.76,5.42,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,55.10,265.85,5.35,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,55.20,267.80,5.35,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.95,55.10,269.76,5.35,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.92,54.90,272.44,5.36,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,125.00,273.66,5.36,9787365,48,2044,0,9029548,45,9029548,45,160,160
4.96,40.70,205.85,3.94,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,57.20,273.66,5.40,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,53.79,272.44,5.44,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,53.60,271.22,5.56,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.95,53.70,272.44,5.56,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,53.50,269.27,5.53,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,54.29,269.76,5.59,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,53.60,264.88,5.48,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,53.50,264.88,5.46,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,54.00,264.88,5.40,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.93,125.10,610.98,12.48,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,125.70,269.02,5.46,9769979,48,2057,0,1427789,7,1427789,7,160,160
4.96,33.70,241.46,10.24,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,41.00,200.49,11.37,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,41.50,200.49,4.07,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,41.60,200.98,4.05,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.20,200.98,4.05,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.79,201.71,4.05,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.29,203.90,4.05,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.40,209.76,4.05,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.29,209.76,4.06,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.20,209.02,4.06,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.10,212.20,4.08,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,42.00,210.24,4.07,9884034,49,3782,0,437630,2,437630,2,80,80
4.96,35.20,170.98,3.50,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,40.70,201.46,4.21,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,40.70,200.98,4.21,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.93,40.60,200.98,4.26,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.94,48.90,201.71,4.25,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,110.89,232.68,4.19,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,109.79,540.24,4.62,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,40.90,249.27,10.93,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,40.90,200.98,11.57,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,40.90,200.98,4.15,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,46.70,231.46,4.76,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.96,41.10,202.93,4.24,9885524,49,3728,0,9384098,46,9384098,46,80,80
4.94,36.50,171.46,3.42,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,114.20,386.34,4.07,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,42.10,555.85,6.75,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,42.00,212.20,11.22,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,41.60,210.24,4.10,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,41.60,210.24,4.14,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,41.60,209.76,4.10,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,41.79,214.15,4.17,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,41.10,209.02,4.15,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,40.70,207.80,4.22,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,40.60,207.07,4.27,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,40.60,204.63,4.23,9876029,49,3746,0,9046706,45,9046706,45,80,80
4.96,105.20,495.85,3.35,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.79,365.37,10.78,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.90,206.10,11.13,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.40,203.90,4.06,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.29,206.59,4.07,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.20,209.02,4.07,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.20,215.37,4.07,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.00,214.88,4.07,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.00,212.20,4.09,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,42.10,212.20,4.13,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,41.20,209.76,4.13,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,41.50,210.24,4.10,9853178,49,3799,0,8189331,40,8189331,40,80,80
4.96,38.90,166.59,3.47,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,41.29,203.90,4.16,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,41.20,201.71,4.08,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,42.10,203.90,4.11,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,43.00,201.71,4.13,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,42.50,202.93,4.07,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,42.40,205.85,4.07,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,42.29,208.29,4.07,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.93,42.20,209.02,4.06,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.94,110.79,211.71,4.07,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,120.29,537.07,4.09,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.96,41.60,553.90,10.80,9853079,49,3168,0,8208651,41,8208651,41,80,80
4.94,34.90,175.12,3.43,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.97,108.10,238.54,4.21,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,111.70,536.59,4.26,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.70,565.85,10.94,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.90,207.80,11.12,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.70,207.80,4.26,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.70,205.85,4.25,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.79,205.85,4.24,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.79,202.20,4.22,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,41.20,204.15,4.25,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,41.10,203.41,4.39,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.96,40.90,201.71,4.16,9877751,49,3719,0,8683303,43,8683303,43,80,80
4.94,34.79,167.07,3.39,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.94,112.39,202.20,4.09,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,112.70,529.51,4.07,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.70,547.07,10.75,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.50,204.63,11.08,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.50,208.29,4.08,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.50,205.37,4.07,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.79,207.32,4.10,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.40,205.85,4.08,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.50,207.80,4.08,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.79,231.46,4.65,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,42.90,206.10,4.06,9856113,49,3761,0,1455574,7,1455574,7,80,80
4.96,35.29,174.63,3.43,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.94,41.20,209.76,4.21,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.97,109.79,232.20,4.22,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,40.70,559.51,4.47,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,40.70,204.63,11.45,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,40.70,202.20,4.23,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,40.79,202.20,4.21,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,40.90,202.20,4.17,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,41.10,202.20,4.15,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,41.60,201.71,4.10,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,42.29,202.20,4.07,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.96,42.90,203.41,4.07,9886251,49,3775,0,9438527,47,9438527,47,80,80
4.97,33.70,167.56,3.47,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,41.10,201.71,4.17,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,40.90,202.20,4.20,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,40.79,202.20,4.19,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,41.10,201.71,4.15,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,41.20,202.20,4.10,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.94,41.70,202.20,4.09,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.95,109.20,202.93,4.07,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,114.60,546.34,4.08,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,42.50,549.51,11.12,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,48.50,232.68,11.70,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.96,42.40,207.07,4.08,9871999,49,3710,0,9048443,45,9048443,45,80,80
4.93,33.70,166.59,3.48,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,107.70,201.71,4.16,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,112.00,530.98,4.15,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,41.90,537.07,10.76,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,41.79,202.20,11.41,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.29,202.20,4.07,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.50,202.93,4.07,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.90,206.10,4.12,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.00,205.85,4.07,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.40,204.15,4.06,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.50,203.41,4.06,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.96,42.40,205.12,4.07,9830106,49,3729,0,7250076,36,7250076,36,80,80
4.97,33.60,172.68,3.55,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,40.90,209.51,4.15,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.93,41.70,210.98,4.08,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.94,41.90,212.93,4.07,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.95,54.00,206.59,4.07,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.97,114.29,202.93,4.07,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.97,108.29,202.20,4.13,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,112.70,533.17,11.38,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,111.29,531.95,4.25,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,66.20,536.34,4.15,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,47.40,566.34,4.09,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.96,42.20,557.07,7.61,9867389,49,3207,0,8665513,43,8665513,43,80,80
4.97,33.70,167.56,3.50,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,40.70,202.93,4.23,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.94,40.70,202.93,4.23,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.95,96.70,204.15,4.26,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,113.29,423.17,4.27,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,41.79,559.02,7.78,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,41.50,201.71,11.49,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,40.79,202.20,4.18,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,40.79,201.71,4.19,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,40.79,201.71,4.16,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.94,113.50,567.80,11.90,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.96,40.79,202.20,4.19,9833998,49,3705,0,7492866,37,7492866,37,80,80
4.97,35.50,167.80,3.36,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,42.50,202.93,4.07,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,42.10,201.71,4.10,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,40.79,202.20,4.21,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,40.79,202.20,4.24,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,40.70,204.63,4.26,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.40,209.76,4.09,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.79,210.24,4.10,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.60,209.51,4.13,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.29,210.24,4.14,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.40,210.24,4.15,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.96,41.60,210.24,4.08,9877709,49,3708,0,1168394,5,1168394,5,80,80
4.97,34.90,175.37,3.37,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,42.40,209.02,4.08,9891221,49,3422,0,196426,0,196426,0,80,80
4.93,42.40,202.68,4.09,9891221,49,3422,0,196426,0,196426,0,80,80
4.93,41.40,202.20,4.22,9891221,49,3422,0,196426,0,196426,0,80,80
4.93,40.90,202.20,4.22,9891221,49,3422,0,196426,0,196426,0,80,80
4.93,40.79,202.93,4.22,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,107.70,203.41,4.24,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,40.79,556.34,4.22,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,40.90,202.20,10.89,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,40.79,202.20,4.27,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,46.70,230.98,4.78,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,41.20,205.12,4.26,9891221,49,3422,0,196426,0,196426,0,80,80
4.96,33.70,172.68,3.54,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,40.79,205.85,4.25,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.94,110.50,557.56,4.29,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.94,55.20,206.10,4.25,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,113.10,276.83,4.26,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,40.79,560.24,4.25,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,40.79,203.90,11.47,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,41.50,226.10,4.69,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,40.79,203.41,4.23,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,41.10,205.12,4.27,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,40.79,240.98,4.79,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.96,41.10,204.63,4.27,9863375,49,3733,0,8555946,42,8555946,42,80,80
4.97,34.00,167.07,3.40,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,41.79,204.15,4.15,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.94,113.89,204.15,4.13,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.93,42.10,202.93,4.09,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,108.10,202.20,4.08,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,112.20,530.24,4.15,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,43.00,202.93,10.74,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,47.00,225.37,4.55,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,42.40,205.12,4.08,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,42.40,209.76,4.08,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,48.10,234.63,4.66,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.96,42.50,208.29,4.08,9859309,49,3765,0,8420237,42,8420237,42,80,80
4.97,34.29,175.12,3.39,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,42.79,209.76,4.08,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,42.50,204.15,4.08,9890115,49,3705,0,196102,0,196102,0,80,80
4.94,42.10,202.93,4.11,9890115,49,3705,0,196102,0,196102,0,80,80
4.94,41.10,202.20,4.20,9890115,49,3705,0,196102,0,196102,0,80,80
4.93,40.79,202.93,4.23,9890115,49,3705,0,196102,0,196102,0,80,80
4.93,40.79,207.32,4.26,9890115,49,3705,0,196102,0,196102,0,80,80
4.97,49.70,209.51,4.14,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,108.20,210.24,4.14,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,96.20,260.24,4.09,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,47.60,556.34,9.95,9890115,49,3705,0,196102,0,196102,0,80,80
4.96,41.79,210.24,11.22,9890115,49,3705,0,196102,0,196102,0,80,80
4.97,34.40,172.20,3.54,9807469,49,3768,0,6541936,32,6541936,32,80,80
