Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.98,38.79,193.90,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.60,195.37,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.20,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,193.90,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,40.00,192.93,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,192.68,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,195.85,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,196.10,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,193.41,3.9900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,195.12,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.00,199.51,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,195.85,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,193.41,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,192.93,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,194.63,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.00,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,195.85,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.70,192.68,4.0000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,195.12,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.20,196.10,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,194.15,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,223.41,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,192.93,4.0100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,193.90,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,198.54,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.10,195.85,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,194.15,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.60,193.41,4.0000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,195.85,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.10,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.90,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,192.68,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.50,192.93,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,194.15,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.10,195.85,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.50,194.15,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,192.68,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,4.0000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,194.15,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,195.85,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.00,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.50,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,192.93,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,195.12,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,40.20,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,262.93,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.20,262.93,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,263.66,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,266.10,5.3300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,265.85,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,263.41,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,262.93,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,264.15,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,266.10,5.3200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.50,266.10,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,54.29,262.93,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.29,262.93,5.3400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,262.93,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,265.85,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.29,266.10,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,264.88,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,263.66,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,262.93,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,264.15,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.20,266.10,5.3200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,265.85,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.40,263.66,5.3200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,266.83,5.3700000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,264.63,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,198.29,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,193.41,3.9600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,263.66,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,265.37,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,268.05,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,265.37,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.10,264.88,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,265.37,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,264.88,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.50,264.88,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.88,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.70,267.32,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,269.76,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.93,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,261.71,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,262.20,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,262.20,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.10,261.71,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,265.85,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,265.85,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.93,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.70,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.50,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.50,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,261.71,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,265.85,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,265.85,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,261.71,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,261.71,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,265.85,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,261.71,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,265.85,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,265.85,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,267.80,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,268.05,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,268.05,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,268.05,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,264.88,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,265.37,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,268.05,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,266.10,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,263.41,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,263.41,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,263.41,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,262.93,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.20,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.50,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.4000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.60,262.93,5.4000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.66,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.70,264.88,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.88,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,264.88,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.15,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,265.37,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,264.88,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,265.37,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,264.88,5.2700000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,55.60,264.88,5.3500000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.15,5.3500000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.63,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,54.00,264.15,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,263.66,5.3500000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,263.66,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,262.93,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,266.10,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,264.88,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.93,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,267.80,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.88,5.3500000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.10,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.00,264.88,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,263.41,5.3400000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,265.85,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,263.41,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.79,265.37,5.3000000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.20,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.29,262.93,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.70,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,264.88,5.3100000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,54.00,264.88,5.2800000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.40,262.20,5.2900000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,52.90,262.20,5.3300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.98,39.00,195.37,4.0300000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.98,39.20,197.07,3.9200000000,199990405,14,1456,0,0,0,199908578,14,160,160
4.97,53.70,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.85,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,266.83,5.3900000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,266.10,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,54.40,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,265.37,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,263.66,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.90,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
